CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2024-01-03,660.37,Yes,,,,,0,5.5,5.0,33.0,1.0,1.0,-0.13422631325508705,23.53490883127691,20.247162524527308
2024-01-08,65.0,Yes,,,,,3,12.5,1.0,65.0,1.0,0.0,3.5163308762435883,37.3969793171575,1.3768531182628525
2024-01-08,417.0,Yes,,,,,0,5.5,45.0,65.0,5.0,4.0,-0.13422631325508705,37.818631658478196,6.534811108657459
2024-01-10,0.0,Yes,,,,,4,12.5,11.0,35.0,16.0,1.0,3.5163308762435883,28.732417183269817,-0.021135335129469
2024-01-16,115.0,Yes,,,,,0,5.5,48.0,66.0,66.0,1.0,-0.13422631325508705,49.33930744863505,1.8973718414220944
2024-01-17,0.0,Yes,,,,,0,5.5,2.0,75.0,5.0,1.0,3.5163308762435883,44.956269811184924,-0.007746635375071844
2024-01-17,0.0,Yes,,,,,0,5.5,12.0,75.0,5.0,1.0,3.5163308762435883,43.12077739333674,-0.007746635375071844
2024-01-18,0.0,Yes,,,,,2,5.5,6.0,21.0,6.0,1.0,3.5163308762435883,11.065049625631843,-0.06069553883960719
2024-01-19,0.0,Yes,,,,,0,5.5,20.0,125.0,4.0,3.0,3.5163308762435883,83.06703075092311,-0.007746635375071844
2024-01-19,90.0,Yes,,,,,0,5.5,14.0,125.0,4.0,3.0,3.5163308762435883,75.70443574309618,0.9297892602478846
2024-01-19,0.0,Yes,,,,,0,5.5,10.0,95.0,4.0,3.0,3.5163308762435883,64.07047989152896,-0.007746635375071844
2024-01-19,0.0,Yes,,,,,0,5.5,10.0,95.0,4.0,3.0,3.5163308762435883,63.913151969998744,-0.007746635375071844
2024-01-19,0.0,Yes,,,,,0,5.5,25.0,117.0,4.0,3.0,3.5163308762435883,76.81136912649542,-0.007746635375071844
2024-01-19,0.0,Yes,,,,,0,5.5,19.0,95.0,4.0,3.0,3.5163308762435883,63.83357060363709,-0.007746635375071844
2024-01-19,0.0,Yes,,,,,0,5.5,17.0,125.0,4.0,3.0,3.5163308762435883,82.1621888791621,-0.007746635375071844
2024-01-18,375.0,Yes,,,,,0,5.5,35.0,74.0,4.0,1.0,-0.13422631325508705,50.466480375133884,5.2729953636868565
2023-11-22,0.0,Yes,,,,,0,5.5,68.0,154.0,65.0,64.0,3.5163308762435883,102.87304561456949,-0.007746635375071844
2023-12-21,818.0,Yes,,,,,1,5.5,102.0,140.0,103.0,34.0,-2.3297077060779774,93.54145958153616,5.932915611891213
2024-01-19,95.0,Yes,,,,,0,5.5,21.0,73.0,16.0,3.0,3.5163308762435883,49.213257641536146,1.6261230672392664
2024-01-23,0.0,Yes,,,,,0,8.5,1.0,49.0,1.0,1.0,3.5163308762435883,30.93620482633304,-0.007746635375071844
2024-01-25,940.0,Yes,,,,,0,5.5,33.0,98.0,22.0,0.0,-2.3297077060779774,65.50213269370076,9.693124481004105
2019-12-27,729.0,Yes,,,,,1,34.0,1504.0,1113.0,1099.0,42.0,10.419160814535369,732.583851227182,0.48198913808623073
2021-03-10,1537.46,Yes,,,,,3,34.0,1049.0,1077.0,1073.0,22.0,10.419160814535369,709.0709207425833,1.3975051722967469
2021-06-28,799.0,Yes,,,,,0,34.0,800.0,808.0,794.0,94.0,10.419160814535369,532.3721303853896,0.9663160985836727
2021-07-29,1153.79,Yes,,,,,1,34.0,921.0,945.0,874.0,54.0,10.419160814535369,621.1878230501744,1.1915917287160793
2021-08-13,4768.0,Yes,,,,,4,34.0,893.0,951.0,938.0,79.0,4.546157196837366,618.7539214449123,5.160069381901085
2021-10-18,0.0,Yes,,,,,0,34.0,248.0,287.0,284.0,93.0,8.219292653876876,191.43811505645925,0.028780202960716414
2021-10-08,429.0,Yes,,,,,0,34.0,874.0,873.0,903.0,33.0,10.419160814535369,576.158818766576,0.48198913808623073
2021-10-22,429.0,Yes,,,,,0,34.0,721.0,740.0,721.0,181.0,10.419160814535369,487.78823070813024,0.581428927440758
2021-10-22,429.0,Yes,,,,,4,34.0,892.0,899.0,889.0,41.0,10.419160814535369,591.8150402909579,0.3747457212650854
2021-10-27,429.0,Yes,,,,,0,34.0,848.0,905.0,905.0,85.0,10.419160814535369,596.0682708815017,0.48198913808623073
2021-10-29,328.6,Yes,,,,,0,34.0,864.0,866.0,861.0,125.0,10.419160814535369,570.4675037460656,0.3747457212650854
2021-12-16,933.0,Yes,HOLD TIMER,Service,Pending Trouble Ticket Resolution,2024-04-09 15:40:02,0,34.0,163.0,124.0,74.0,20.0,4.546157196837366,84.11560560117124,7.392506253689882
2022-01-11,309.75,Yes,,,,,21,34.0,736.0,723.0,738.0,218.0,10.419160814535369,476.798302209956,0.40117252316915314
2022-02-18,553.88,Yes,,,,,0,34.0,706.0,609.0,609.0,77.0,10.419160814535369,402.9164926348274,0.8808860476857819
2022-02-18,644.1,Yes,,,,,1,34.0,154.0,179.0,271.0,84.0,10.419160814535369,122.10958198571811,3.591183518987062
2022-03-07,960.68,Yes,,,,,1,34.0,108.0,106.0,3.0,23.0,4.546157196837366,71.52710924025216,9.50060666696866
2022-03-09,510.0,Yes,,,,,1,34.0,698.0,729.0,716.0,324.0,4.546157196837366,473.57144309754733,0.717502767034192
2022-03-14,510.0,Yes,,,,,3,34.0,721.0,760.0,721.0,350.0,10.419160814535369,494.0067534196134,0.717502767034192
2022-03-15,510.0,Yes,,,,,3,34.0,682.0,723.0,710.0,96.0,4.546157196837366,469.55278229093483,0.717502767034192
2022-03-23,0.0,Yes,,,,,0,34.0,273.0,244.0,252.0,2.0,8.219292653876876,156.9987992994947,0.028780202960716414
2022-03-22,510.0,Yes,,,,,0,34.0,222.0,239.0,205.0,157.0,4.546157196837366,159.62307081698725,2.3457214086492124
2022-03-16,243.16,Yes,,,,,1,34.0,580.0,398.0,387.0,226.0,4.568735464378202,263.937370352925,0.48198913808623073
2022-03-25,1179.25,Yes,,,,,2,34.0,206.0,125.0,98.0,40.0,10.419160814535369,85.00902361031314,9.363397545938426
2022-03-31,464.0,Yes,,,,,0,34.0,657.0,659.0,659.0,246.0,4.546157196837366,435.038939664653,0.717502767034192
2022-03-05,750.0,Yes,,,,,3,34.0,745.0,754.0,741.0,61.0,4.546157196837366,496.90189956089256,0.9663160985836727
2022-03-25,842.67,Yes,,,,,0,34.0,697.0,658.0,693.0,40.0,10.419160814535369,435.37116230554284,1.1915917287160793
2022-03-25,710.17,Yes,,,,,0,34.0,579.0,606.0,588.0,35.0,10.419160814535369,398.863750301576,1.1915917287160793
2022-04-11,520.0,Yes,,,,,0,34.0,332.0,337.0,409.0,18.0,4.546157196837366,216.0516623941283,1.3975051722967469
2022-04-15,1572.9,Yes,,,,,0,34.0,663.0,686.0,651.0,32.0,4.546157196837366,451.17943097784456,2.3457214086492124
2022-04-04,775.0,Yes,,,,,0,34.0,728.0,819.0,805.0,18.0,4.546157196837366,539.3978201340375,0.9663160985836727
2022-04-20,1425.46,Yes,,,,,0,34.0,146.0,48.0,12.0,7.0,10.419160814535369,26.042344515842203,28.949748537959564
2022-04-21,2570.36,Yes,,,,,0,34.0,240.0,224.0,224.0,69.0,10.419160814535369,149.41790752880416,11.442552253848513
2022-04-21,1518.61,Yes,,,,,0,34.0,638.0,657.0,435.0,69.0,4.546157196837366,429.67104326820873,2.3457214086492124
2022-04-25,62.5,Yes,,,,,0,34.0,92.0,108.0,102.0,22.0,8.19671438633604,73.52167133801558,0.581428927440758
2022-04-25,62.5,Yes,,,,,5,34.0,675.0,694.0,669.0,23.0,8.19671438633604,456.05212639773106,0.0671945234949973
2022-04-26,360.89,Yes,,,,,0,34.0,42.0,63.0,8.0,3.0,4.546157196837366,36.77734410879651,5.932915611891213
2022-04-20,736.0,Yes,,,,,0,34.0,485.0,104.0,19.0,16.0,10.419160814535369,61.64688759988829,6.534179056581022
2022-04-20,736.0,Yes,,,,,0,34.0,559.0,104.0,19.0,16.0,4.546157196837366,61.64688759988829,6.648823244989923
2022-04-22,598.19,Yes,,,,,0,34.0,243.0,109.0,69.0,62.0,4.568735464378202,65.98734727746475,5.172677478899218
2022-05-09,0.0,Yes,,,,,0,34.0,617.0,36.0,2.0,25.0,8.219292653876876,26.092034769211935,0.47905838069742596
2022-05-17,1084.87,Yes,,,,,0,34.0,161.0,181.0,167.0,30.0,10.419160814535369,120.35295292015411,5.932915611891213
2022-06-01,1187.5,Yes,,,,,0,34.0,271.0,379.0,366.0,23.0,10.419160814535369,245.35731429965847,3.336314796113812
2022-05-26,2000.0,Yes,,,,,1,34.0,91.0,106.0,83.0,54.0,10.419160814535369,65.25083671228793,18.7284832776802
2022-06-14,0.0,Yes,,,,,3,34.0,644.0,581.0,605.0,59.0,8.219292653876876,376.83217973434324,0.028780202960716414
2022-06-13,2172.7,Yes,,,,,11,34.0,589.0,602.0,613.0,256.0,4.546157196837366,389.92506216079914,3.5478889510121348
2022-06-13,249.05,Yes,,,,,0,34.0,37.0,52.0,17.0,24.0,4.568735464378202,29.314790896178792,4.804065632223224
2022-06-23,1360.19,Yes,,,,,3,34.0,559.0,117.0,27.0,30.0,10.419160814535369,77.96641825296564,11.697885868140236
2022-06-28,0.0,Yes,,,,,0,26.0,567.0,21.0,1.0,3.0,3.5163308762435883,9.233852297406457,3.7268866100738722
2022-08-04,540.75,Yes,,,,,0,34.0,186.0,98.0,-24.0,46.0,10.419160814535369,57.18856446383896,5.4862445944358855
2022-06-17,741.06,Yes,,,,,1,34.0,327.0,339.0,339.0,35.0,4.546157196837366,225.52433285589862,2.3457214086492124
2022-06-30,487.85,Yes,,,,,1,34.0,207.0,321.0,302.0,19.0,10.419160814535369,211.47631660687523,1.970414673710218
2022-07-06,1707.1,Yes,,,,,1,34.0,315.0,268.0,268.0,16.0,4.546157196837366,177.02060556757846,6.410289653987906
2022-07-14,733.37,Yes,,,,,0,34.0,403.0,292.0,274.0,15.0,4.546157196837366,193.30476534786916,2.00077428716001
2022-07-20,390.22,Yes,,,,,3,34.0,540.0,545.0,331.0,30.0,4.546157196837366,349.9773969421388,0.717502767034192
2022-07-18,708.22,Yes,,,,,0,34.0,612.0,609.0,529.0,9.0,10.419160814535369,399.3087983722926,1.1915917287160793
2022-07-11,14758.87,Yes,,,,,0,14.0,85.0,114.0,35.0,66.0,-2.3297077060779774,69.98206622248027,130.31935652089757
2022-07-14,1472.08,Yes,RESOLUTION,Enterprise Field Operations Support,Contacts not responding/incorrect,,0,34.0,613.0,634.0,624.0,47.0,10.419160814535369,416.5378962515276,2.3457214086492124
2022-07-14,215.52,Yes,,,,,0,34.0,69.0,110.0,110.0,49.0,10.419160814535369,66.88119261426505,2.3457214086492124
2022-07-26,1000.0,Yes,,,,,0,34.0,33.0,49.0,16.0,20.0,10.419160814535369,28.51354322170323,20.268704052411696
2022-06-22,2827.25,Yes,,,,,1,34.0,324.0,219.0,70.0,69.0,10.419160814535369,143.10537318955426,12.659013470293429
2022-08-09,1073.0,Yes,,,,,0,34.0,69.0,132.0,9.0,8.0,4.546157196837366,87.39611447043447,8.373118393690108
2022-08-09,390.82,Yes,,,,,2,34.0,525.0,525.0,52.0,13.0,4.546157196837366,333.2156901618883,0.717502767034192
2022-08-08,1742.88,Yes,,,,,1,34.0,400.0,184.0,30.0,36.0,4.546157196837366,120.05304564265474,9.404635549196296
2022-08-17,380.0,Yes,,,,,0,34.0,414.0,509.0,492.0,6.0,10.419160814535369,334.8059212215671,0.8808860476857819
2022-08-17,380.0,Yes,,,,,12,34.0,518.0,532.0,492.0,6.0,10.419160814535369,350.50570544300297,0.717502767034192
2022-08-18,1400.53,Yes,,,,,1,34.0,396.0,438.0,421.0,126.0,4.546157196837366,289.7178501355106,3.4207368965299314
2022-08-18,770.0,Yes,,,,,0,34.0,517.0,158.0,8.0,6.0,10.419160814535369,96.63920995250886,4.255250978314557
2022-08-22,848.9,Yes,,,,,3,34.0,562.0,508.0,557.0,63.0,10.419160814535369,336.5999140270311,1.6991658995273902
2022-08-26,423.08,Yes,,,,,2,34.0,532.0,595.0,574.0,4.0,10.419160814535369,384.5724426530314,0.717502767034192
2022-08-10,726.58,Yes,RESOLUTION,Enterprise Field Operations Support,Customer Delay Unable to Install Equipment,,3,34.0,537.0,597.0,597.0,30.0,10.419160814535369,394.6450350102763,1.1915917287160793
2022-08-30,647.93,Yes,,,,,12,34.0,490.0,496.0,402.0,51.0,10.419160814535369,325.69380403329774,1.3975051722967469
2022-09-01,529.39,Yes,,,,,0,34.0,256.0,195.0,13.0,27.0,10.419160814535369,127.53474669436436,2.4050192293116086
2022-09-01,529.39,Yes,,,,,0,34.0,256.0,195.0,13.0,27.0,10.419160814535369,127.53474669436436,2.4050192293116086
2022-09-06,669.5,Yes,,,,,0,34.0,267.0,210.0,209.0,36.0,4.546157196837366,139.29532375325167,3.072631507949854
2022-09-16,422.65,Yes,,,,,1,34.0,105.0,123.0,21.0,14.0,10.419160814535369,81.21858476442952,3.5478889510121348
2022-09-20,497.45,Yes,,,,,9,34.0,485.0,507.0,507.0,83.0,10.419160814535369,333.74539036787115,0.9663160985836727
2022-09-27,208.14,Yes,,,,,1,34.0,34.0,57.0,3.0,0.0,10.419160814535369,31.979504489531905,3.591183518987062
2022-09-21,1484.84,Yes,,,,,0,34.0,308.0,209.0,63.0,22.0,10.419160814535369,138.01156823350678,7.345490334970246
2022-09-21,317.93,Yes,,,,,8,34.0,512.0,499.0,513.0,76.0,10.419160814535369,330.3458174138974,0.717502767034192
2022-08-30,353.16,Yes,,,,,1,34.0,163.0,321.0,304.0,105.0,10.419160814535369,204.44820416157873,1.3975051722967469
2022-09-23,539.97,Yes,,,,,5,34.0,472.0,482.0,462.0,13.0,10.419160814535369,317.78763043405064,1.1915917287160793
2022-09-14,1347.9,Yes,,,,,0,34.0,448.0,460.0,412.0,37.0,10.419160814535369,295.78885183803527,3.00529004288315
2022-09-26,388.0,Yes,RESOLUTION,CCM Resolution Task,Customer Missing/Updated LOA/CFA Attachment,,0,34.0,99.0,126.0,29.0,28.0,4.546157196837366,84.38345655884609,3.336314796113812
2022-09-30,2473.8,Yes,,,,,1,34.0,82.0,70.0,35.0,12.0,10.419160814535369,48.13320552924034,35.919735544694035
2022-09-30,1400.3,Yes,,,,,2,34.0,496.0,518.0,504.0,12.0,10.419160814535369,341.8505999280272,2.7310495707504887
2022-09-30,1005.07,Yes,,,,,9,34.0,500.0,469.0,511.0,11.0,10.419160814535369,311.29145766078307,1.970414673710218
2022-07-19,1092.82,Yes,,,,,0,34.0,601.0,623.0,183.0,223.0,10.419160814535369,396.9861319670796,1.970414673710218
2022-07-19,568.85,Yes,,,,,0,34.0,596.0,629.0,183.0,385.0,4.546157196837366,400.82760444622056,0.8808860476857819
2022-10-06,1420.75,Yes,,,,,2,34.0,344.0,356.0,356.0,21.0,10.419160814535369,235.22582846524813,4.053337865254257
2022-10-17,550.55,Yes,,,,,0,34.0,186.0,63.0,35.0,11.0,10.419160814535369,44.13406771255289,8.930932673929437
2022-10-17,742.2,Yes,,,,,8,34.0,528.0,456.0,529.0,18.0,10.419160814535369,303.16715663373975,1.3975051722967469
2022-10-17,407.93,Yes,,,,,31,34.0,467.0,486.0,470.0,98.0,10.419160814535369,320.48030690465237,0.928510400591463
2022-10-19,760.0,Yes,,,,,1,34.0,498.0,512.0,498.0,20.0,10.419160814535369,337.18197372794566,1.3975051722967469
2022-10-19,469.63,Yes,,,,,0,34.0,278.0,299.0,348.0,13.0,10.419160814535369,198.23620937869632,1.6991658995273902
2022-10-20,720.0,Yes,,,,,1,34.0,467.0,484.0,13.0,364.0,4.546157196837366,305.40286428183657,1.3975051722967469
2022-10-14,2101.05,Yes,,,,,0,34.0,382.0,384.0,378.0,40.0,10.419160814535369,254.08384059297003,5.932915611891213
2022-10-18,750.57,Yes,,,,,1,34.0,98.0,73.0,28.0,27.0,10.419160814535369,49.46405957525236,10.284531600520406
2022-10-18,1115.0,Yes,,,,,0,34.0,238.0,241.0,227.0,27.0,10.419160814535369,159.9255745212993,4.755714583097925
2022-10-27,0.0,Yes,,,,,0,34.0,120.0,127.0,43.0,75.0,8.219292653876876,86.5809910636091,0.028780202960716414
2022-10-28,4896.1,Yes,,,,,0,34.0,203.0,200.0,154.0,192.0,4.546157196837366,126.58538887650624,25.162418741674152
2022-11-03,850.0,Yes,,,,,3,34.0,456.0,456.0,362.0,43.0,10.419160814535369,298.6790530916028,1.970414673710218
2022-11-07,547.65,Yes,,,,,10,34.0,427.0,436.0,469.0,59.0,4.546157196837366,288.8033185449141,1.1915917287160793
2022-11-07,2103.0,Yes,,,,,1,34.0,317.0,289.0,266.0,21.0,10.419160814535369,184.43712109206183,7.345490334970246
2022-11-11,2800.0,Yes,,,,,0,34.0,447.0,476.0,110.0,342.0,4.546157196837366,301.7179593667789,5.932915611891213
2022-11-11,4580.56,Yes,,,,,0,34.0,445.0,377.0,364.0,24.0,10.419160814535369,248.6273899049997,12.152596442017785
2022-10-19,1189.25,Yes,,,,,1,34.0,329.0,343.0,329.0,58.0,4.546157196837366,226.1238493298395,3.5478889510121348
2022-11-16,2077.19,Yes,,,,,1,34.0,331.0,259.0,167.0,156.0,4.546157196837366,171.83729717305863,8.117476384823126
2022-11-16,1266.05,Yes,,,,,3,34.0,413.0,455.0,342.0,50.0,10.419160814535369,298.761052475427,2.9242561436129777
2022-11-17,1062.24,Yes,,,,,1,34.0,186.0,200.0,29.0,18.0,4.546157196837366,130.56232097230208,5.160069381901085
2022-11-07,1625.62,Yes,,,,,4,34.0,445.0,428.0,428.0,37.0,10.419160814535369,282.1381431566161,3.5478889510121348
2022-11-16,1317.29,Yes,,,,,1,34.0,197.0,203.0,20.0,19.0,10.419160814535369,133.09614884103172,6.514890966324277
2022-11-17,482.08,Yes,,,,,0,34.0,230.0,264.0,28.0,95.0,10.419160814535369,171.9443415463646,1.970414673710218
2022-11-21,832.5,Yes,RESOLUTION,Enterprise Field Operations Support,Customer Delay Unable to Install Equipment,,0,34.0,130.0,113.0,191.0,22.0,10.419160814535369,78.38421517386415,7.345490334970246
2022-11-21,742.0,Yes,,,,,0,34.0,44.0,92.0,36.0,36.0,10.419160814535369,55.90345920803515,8.283773928381947
2022-11-21,669.0,Yes,,,,,0,34.0,50.0,93.0,37.0,36.0,10.419160814535369,55.56163981564971,7.511787878529069
2022-11-29,1201.5,Yes,,,,,0,34.0,232.0,260.0,304.0,21.0,10.419160814535369,174.12131705770835,4.755714583097925
2022-11-29,1454.24,Yes,,,,,2,34.0,226.0,98.0,27.0,28.0,10.419160814535369,59.03524262260161,14.646927912155363
2022-11-29,1540.0,Yes,,,,,1,34.0,21.0,153.0,139.0,13.0,10.419160814535369,96.1457115226147,10.118163942779088
2022-11-30,550.0,Yes,,,,,3,34.0,365.0,474.0,456.0,17.0,10.419160814535369,312.7406346073119,1.3975051722967469
2022-11-30,1045.0,Yes,,,,,9,34.0,365.0,435.0,422.0,16.0,10.419160814535369,285.6639449115653,2.6672028612777186
2022-11-30,2164.25,Yes,,,,,1,34.0,280.0,380.0,211.0,234.0,4.546157196837366,249.93818819008538,5.932915611891213
2022-12-01,3326.0,Yes,,,,,0,34.0,473.0,208.0,57.0,173.0,10.419160814535369,136.02188829283097,15.324472751921775
2022-11-23,580.5,Yes,,,,,0,34.0,420.0,342.0,357.0,29.0,10.419160814535369,227.09731218406597,1.3975051722967469
2022-12-05,1572.6,Yes,,,,,0,34.0,276.0,331.0,331.0,29.0,4.546157196837366,218.72492373321998,4.88652960997116
2022-12-05,1572.6,Yes,,,,,0,34.0,340.0,345.0,331.0,29.0,4.546157196837366,227.68835951788142,4.755714583097925
2023-03-07,844.75,Yes,,,,,1,12.0,16.0,15.0,6.0,-85.0,-2.3297077060779774,7.421796707286745,56.526624794165045
2023-03-07,844.75,Yes,,,,,1,12.0,16.0,15.0,6.0,-85.0,-2.3297077060779774,7.421796707286745,56.526624794165045
2022-12-02,842.0,Yes,,,,,0,34.0,88.0,103.0,39.0,38.0,10.419160814535369,67.96577327876587,8.283773928381947
2022-12-09,481.86,Yes,,,,,3,34.0,438.0,356.0,476.0,18.0,10.419160814535369,237.1417074393678,1.1915917287160793
2022-12-09,551.6,Yes,,,,,2,34.0,420.0,416.0,416.0,12.0,4.546157196837366,273.83700165704386,1.3975051722967469
2022-12-12,550.0,Yes,,,,,3,34.0,392.0,345.0,214.0,22.0,10.419160814535369,227.54670322810335,1.3975051722967469
2023-03-07,844.75,Yes,,,,,1,12.0,16.0,15.0,7.0,-76.0,-2.3297077060779774,7.4361420713998,56.526624794165045
2022-12-09,650.0,Yes,,,,,0,34.0,438.0,465.0,441.0,74.0,4.546157196837366,305.71121978951186,1.3975051722967469
2022-06-29,334.52,Yes,,,,,0,34.0,273.0,273.0,294.0,203.0,10.419160814535369,181.54937594073,1.1915917287160793
2022-11-04,450.0,Yes,,,,,1,34.0,78.0,123.0,70.0,69.0,10.419160814535369,75.19684115572696,3.591183518987062
2022-12-15,1914.0,Yes,,,,,0,34.0,257.0,288.0,253.0,33.0,4.546157196837366,190.21527960650215,6.514890966324277
2022-12-20,672.0,Yes,,,,,1,34.0,335.0,330.0,322.0,125.0,10.419160814535369,217.91001197160915,1.970414673710218
2022-12-20,648.0,Yes,,,,,0,34.0,227.0,209.0,227.0,122.0,10.419160814535369,139.94466682414475,3.1157760338422165
2022-12-06,1701.0,Yes,,,,,1,34.0,388.0,115.0,34.0,31.0,10.419160814535369,78.77339911557618,14.716839639632262
2022-12-29,544.95,Yes,,,,,11,34.0,390.0,428.0,412.0,179.0,10.419160814535369,282.1188762066948,1.3975051722967469
2022-12-29,544.95,Yes,,,,,8,34.0,439.0,446.0,442.0,203.0,10.419160814535369,293.7558258973024,1.1915917287160793
2022-12-29,544.95,Yes,,,,,7,34.0,371.0,376.0,336.0,110.0,10.419160814535369,248.52993013965823,1.3975051722967469
2022-12-29,544.95,Yes,,,,,8,34.0,431.0,407.0,456.0,179.0,10.419160814535369,268.79006122805333,1.3975051722967469
2022-12-29,544.95,Yes,,,,,3,34.0,371.0,427.0,427.0,177.0,10.419160814535369,282.0360559756335,1.3975051722967469
2022-12-29,544.95,Yes,,,,,5,34.0,405.0,428.0,428.0,176.0,10.419160814535369,281.99243877476295,1.3975051722967469
2023-01-03,498.0,Yes,,,,,0,34.0,73.0,79.0,56.0,15.0,10.419160814535369,54.64428520965208,6.410289653987906
2023-01-03,686.87,Yes,,,,,9,34.0,405.0,414.0,399.0,15.0,10.419160814535369,274.27898947267283,1.6991658995273902
2022-12-27,3383.5,Yes,,,,,0,34.0,447.0,367.0,367.0,113.0,10.419160814535369,242.2854527456107,9.487919000607977
2022-12-06,1650.7,Yes,,,,,0,34.0,394.0,218.0,71.0,31.0,10.419160814535369,143.97120529541863,7.558111243642055
2023-01-05,363.1,Yes,DEPENDENCY,Task Dependency,Flight Deck Automated Block,,11,34.0,433.0,449.0,456.0,21.0,10.419160814535369,295.2512583755294,0.8808860476857819
2023-01-06,1550.0,Yes,,,,,1,34.0,325.0,327.0,25.0,139.0,4.546157196837366,204.28732005287662,4.755714583097925
2022-10-04,455.0,Yes,,,,,2,34.0,505.0,518.0,485.0,352.0,10.419160814535369,342.00231810450094,0.8808860476857819
2022-10-04,455.0,Yes,,,,,2,34.0,519.0,528.0,556.0,352.0,10.419160814535369,349.42329308850555,0.8808860476857819
2022-10-04,455.0,Yes,,,,,8,34.0,461.0,503.0,485.0,350.0,10.419160814535369,332.12054950772307,0.8808860476857819
2022-10-04,455.0,Yes,,,,,1,34.0,497.0,499.0,485.0,394.0,4.546157196837366,322.82641015175693,0.8808860476857819
2022-10-04,455.0,Yes,,,,,10,34.0,475.0,485.0,485.0,346.0,10.419160814535369,320.5097548980765,0.8808860476857819
2022-10-04,455.0,Yes,,,,,2,34.0,517.0,499.0,521.0,380.0,10.419160814535369,323.9043770238592,0.8808860476857819
2022-10-04,455.0,Yes,,,,,0,34.0,505.0,521.0,485.0,366.0,4.546157196837366,336.3455365073831,0.8808860476857819
2022-10-04,455.0,Yes,,,,,0,34.0,527.0,542.0,542.0,380.0,10.419160814535369,351.22020674483196,0.8808860476857819
2022-10-04,455.0,Yes,,,,,9,34.0,483.0,485.0,485.0,350.0,10.419160814535369,320.5553129694703,0.8808860476857819
2022-10-04,455.0,Yes,,,,,2,34.0,548.0,560.0,556.0,351.0,10.419160814535369,369.29931550463994,0.8808860476857819
2022-10-04,455.0,Yes,HOLD TIMER,Enterprise Field Operations Support,Site Not Ready - Customer Owned,2024-05-08 16:01:48,5,34.0,463.0,503.0,485.0,360.0,10.419160814535369,332.86905452785476,0.8808860476857819
2022-10-04,455.0,Yes,,,,,2,34.0,485.0,485.0,485.0,351.0,10.419160814535369,320.87421946922666,0.8808860476857819
2022-10-04,190.0,Yes,,,,,0,34.0,547.0,560.0,556.0,253.0,10.419160814535369,370.0022624533765,0.2738279314052952
2022-10-04,190.0,Yes,,,,,0,34.0,505.0,514.0,475.0,302.0,4.546157196837366,339.38899895338665,0.3747457212650854
2022-10-04,455.0,Yes,,,,,5,34.0,475.0,503.0,485.0,356.0,10.419160814535369,332.86905452785476,0.8808860476857819
2022-10-04,455.0,Yes,,,,,0,34.0,484.0,499.0,485.0,442.0,4.546157196837366,322.2601374172004,0.8808860476857819
2022-10-04,190.0,Yes,,,,,1,34.0,392.0,414.0,395.0,253.0,10.419160814535369,273.15737938399076,0.3747457212650854
2022-10-04,190.0,Yes,,,,,8,34.0,455.0,484.0,468.0,302.0,10.419160814535369,319.7120154671719,0.3747457212650854
2022-10-04,190.0,Yes,,,,,0,34.0,533.0,560.0,556.0,252.0,4.546157196837366,369.3904316474264,0.3747457212650854
2022-10-04,455.0,Yes,,,,,1,34.0,485.0,499.0,556.0,399.0,4.546157196837366,323.23310019791,0.8808860476857819
2022-10-04,455.0,Yes,,,,,5,34.0,464.0,503.0,485.0,350.0,10.419160814535369,332.25722372190546,0.8808860476857819
2022-10-04,455.0,Yes,,,,,0,34.0,457.0,499.0,485.0,373.0,10.419160814535369,322.86722925258744,0.8808860476857819
2022-10-04,455.0,Yes,,,,,3,34.0,542.0,570.0,556.0,349.0,10.419160814535369,376.2680423710961,0.8808860476857819
2022-12-30,720.2,Yes,RESOLUTION,Enterprise Field Operations Support,SASE- Customer Access,,0,34.0,60.0,82.0,49.0,35.0,4.546157196837366,48.21910087533897,8.492785422125403
2022-10-04,1350.0,Yes,,,,,1,34.0,520.0,528.0,556.0,353.0,4.546157196837366,342.41204798637415,2.6672028612777186
2023-01-10,400.0,Yes,,,,,1,34.0,20.0,64.0,20.0,11.0,10.419160814535369,37.45677141911197,6.534811108657459
2023-03-14,485.12,Yes,,,,,1,34.0,27.0,55.0,24.0,1.0,10.419160814535369,31.244998631929064,8.492785422125403
2023-01-11,1248.65,Yes,,,,,0,34.0,126.0,141.0,135.0,15.0,4.546157196837366,94.52881706327638,8.492785422125403
2023-01-16,0.0,Yes,,,,,0,34.0,74.0,73.0,102.0,1.0,8.219292653876876,44.17159020474229,0.017147635817834628
